04/09/2025 16:11:31 | INFO | sistema | ✅ Login realizado: vadenilson.santos
04/09/2025 16:13:18 | INFO | sistema | 📂 Arquivo salvo: vadenilson.santos_20250904191318_equipamentos.xlsx pelo usuário vadenilson.santos
04/09/2025 16:13:19 | INFO | sistema | Colunas lidas: ['mac', 'serie']
04/09/2025 16:13:19 | INFO | sistema | Quantidade de linhas: 30
04/09/2025 16:13:19 | INFO | sistema | ✅ Patrimônio 49452 atualizado com sucesso (linha 1)
04/09/2025 16:13:20 | INFO | sistema | ✅ Patrimônio 49451 atualizado com sucesso (linha 2)
04/09/2025 16:13:20 | INFO | sistema | ✅ Patrimônio 49450 atualizado com sucesso (linha 3)
04/09/2025 16:13:20 | INFO | sistema | ✅ Patrimônio 49449 atualizado com sucesso (linha 4)
04/09/2025 16:13:20 | INFO | sistema | ✅ Patrimônio 49448 atualizado com sucesso (linha 5)
04/09/2025 16:13:20 | INFO | sistema | ✅ Patrimônio 49447 atualizado com sucesso (linha 6)
04/09/2025 16:13:21 | INFO | sistema | ✅ Patrimônio 49446 atualizado com sucesso (linha 7)
04/09/2025 16:13:21 | INFO | sistema | ✅ Patrimônio 49445 atualizado com sucesso (linha 8)
04/09/2025 16:13:21 | INFO | sistema | ✅ Patrimônio 49444 atualizado com sucesso (linha 9)
04/09/2025 16:13:22 | INFO | sistema | ✅ Patrimônio 49443 atualizado com sucesso (linha 10)
04/09/2025 16:13:22 | INFO | sistema | ✅ Patrimônio 49442 atualizado com sucesso (linha 11)
04/09/2025 16:13:23 | INFO | sistema | ✅ Patrimônio 49441 atualizado com sucesso (linha 12)
04/09/2025 16:13:23 | INFO | sistema | ✅ Patrimônio 49440 atualizado com sucesso (linha 13)
04/09/2025 16:13:23 | INFO | sistema | ✅ Patrimônio 49439 atualizado com sucesso (linha 14)
04/09/2025 16:13:23 | INFO | sistema | ✅ Patrimônio 49438 atualizado com sucesso (linha 15)
04/09/2025 16:13:24 | INFO | sistema | ✅ Patrimônio 49437 atualizado com sucesso (linha 16)
04/09/2025 16:13:24 | INFO | sistema | ✅ Patrimônio 49436 atualizado com sucesso (linha 17)
04/09/2025 16:13:24 | INFO | sistema | ✅ Patrimônio 49435 atualizado com sucesso (linha 18)
04/09/2025 16:13:24 | INFO | sistema | ✅ Patrimônio 49434 atualizado com sucesso (linha 19)
04/09/2025 16:13:24 | INFO | sistema | ✅ Patrimônio 49433 atualizado com sucesso (linha 20)
04/09/2025 16:13:25 | INFO | sistema | ✅ Patrimônio 49432 atualizado com sucesso (linha 21)
04/09/2025 16:13:25 | INFO | sistema | ✅ Patrimônio 49431 atualizado com sucesso (linha 22)
04/09/2025 16:13:25 | INFO | sistema | ✅ Patrimônio 49430 atualizado com sucesso (linha 23)
04/09/2025 16:13:25 | INFO | sistema | ✅ Patrimônio 49429 atualizado com sucesso (linha 24)
04/09/2025 16:13:25 | INFO | sistema | ✅ Patrimônio 49428 atualizado com sucesso (linha 25)
04/09/2025 16:13:26 | INFO | sistema | ✅ Patrimônio 49427 atualizado com sucesso (linha 26)
04/09/2025 16:13:26 | INFO | sistema | ✅ Patrimônio 49426 atualizado com sucesso (linha 27)
04/09/2025 16:13:26 | INFO | sistema | ✅ Patrimônio 49425 atualizado com sucesso (linha 28)
04/09/2025 16:13:26 | INFO | sistema | ✅ Patrimônio 49424 atualizado com sucesso (linha 29)
04/09/2025 16:13:26 | INFO | sistema | ✅ Patrimônio 49423 atualizado com sucesso (linha 30)
